Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
392,Nick Parker,21/01/2024,24/01/2024,Milan,Paris,"['Història', 'Cultura', 'Aire lliure', 'Compres', 'Festa']"
393,Rebekah Calderon,01/11/2024,14/11/2024,Madrid,Zurich,"['Cultura', 'Relax', 'Familiar', 'Aire lliure', 'Festa', 'Compres']"
394,Franklin Hancock,17/03/2024,21/03/2024,Barcelona,Amsterdam,"['Ciència', 'Festa', 'Relax', 'Història']"
395,Monica Pena,11/06/2024,16/06/2024,Paris,Munich,"['Relax', 'Cultura', 'Ciència', 'Aire lliure', 'Història']"
396,Asa Prince,03/11/2024,15/11/2024,Barcelona,Lisbon,"['Ciència', 'Relax', 'Familiar', 'Festa', 'Història']"
397,Amina Mitchell,22/03/2024,05/04/2024,Budapest,London,"['Compres', 'Història', 'Familiar', 'Cultura']"
398,Audrina Gonzalez,30/03/2024,05/04/2024,Florence,Barcelona,"['Compres', 'Història', 'Ciència', 'Aire lliure', 'Festa', 'Familiar']"
399,Marianna Barr,26/11/2024,06/12/2024,Amsterdam,Vienna,"['Cultura', 'Compres', 'Festa', 'Relax', 'Familiar']"
400,Lexi Mccormick,16/03/2024,20/03/2024,Barcelona,Munich,"['Familiar', 'Aire lliure', 'Compres', 'Cultura']"
401,Ava Padilla,17/03/2024,26/03/2024,Prague,Barcelona,"['Familiar', 'Aire lliure', 'Relax', 'Història']"
402,Marilyn Horn,25/08/2024,01/09/2024,Lisbon,Berlin,"['Compres', 'Ciència', 'Familiar', 'Aire lliure', 'Festa']"
403,Jaylin Davies,02/04/2024,10/04/2024,Vienna,Barcelona,"['Relax', 'Compres', 'Festa', 'Aire lliure', 'Cultura', 'Familiar', 'Història']"
404,Frida Calderon,14/09/2024,24/09/2024,London,Munich,"['Història', 'Cultura', 'Aire lliure', 'Festa']"
405,Mikaela Robinson,30/09/2024,04/10/2024,Barcelona,Milan,"['Història', 'Relax', 'Cultura', 'Aire lliure', 'Festa']"
406,Judah Grimes,07/05/2024,21/05/2024,Brussels,Paris,"['Compres', 'Història', 'Ciència', 'Relax', 'Cultura']"
407,Lillie Cummings,01/08/2024,06/08/2024,Dublin,Barcelona,"['Compres', 'Ciència', 'Història', 'Familiar', 'Relax']"
408,Zoe Bowen,17/08/2024,25/08/2024,Barcelona,Brussels,"['Ciència', 'Compres', 'Relax', 'Cultura', 'Familiar']"
409,Dennis Stein,06/02/2024,15/02/2024,Zurich,Paris,"['Festa', 'Cultura', 'Aire lliure', 'Història']"
410,Tyler Strickland,05/12/2024,17/12/2024,Barcelona,Dublin,"['Aire lliure', 'Compres', 'Relax', 'Cultura', 'Història']"
411,Dillan Wells,03/12/2024,08/12/2024,Vienna,Milan,"['Compres', 'Història', 'Familiar', 'Festa', 'Cultura', 'Relax']"
412,Camille Frederick,18/12/2024,31/12/2024,Barcelona,Barcelona,"['Familiar', 'Ciència', 'Història', 'Relax']"
413,Aedan Hartman,13/01/2024,21/01/2024,Milan,Barcelona,"['Aire lliure', 'Cultura', 'Compres', 'Ciència', 'Relax', 'Festa']"
414,Giovanna Nielsen,07/07/2024,21/07/2024,Prague,Amsterdam,"['Aire lliure', 'Cultura', 'Relax', 'Familiar']"
415,Regina Barnett,07/03/2024,12/03/2024,Lisbon,Madrid,"['Cultura', 'Història', 'Compres', 'Festa', 'Ciència']"
416,Cassius Valentine,18/11/2024,24/11/2024,Madrid,Milan,"['Relax', 'Aire lliure', 'Familiar', 'Festa', 'Ciència']"
417,Antwan Ortega,01/11/2024,07/11/2024,London,Rome,"['Història', 'Festa', 'Ciència', 'Cultura']"
418,Brett Craig,17/06/2024,27/06/2024,Barcelona,London,"['Ciència', 'Història', 'Familiar', 'Cultura', 'Festa']"
419,Jakobe Monroe,05/02/2024,19/02/2024,Paris,Budapest,"['Història', 'Relax', 'Aire lliure', 'Ciència']"
420,Kingston Bowen,12/06/2024,24/06/2024,Amsterdam,Barcelona,"['Cultura', 'Ciència', 'Aire lliure', 'Relax', 'Història', 'Compres', 'Familiar']"
421,Lillie Jones,28/02/2024,11/03/2024,Munich,London,"['Aire lliure', 'Història', 'Ciència', 'Compres']"
422,Cristina Meza,02/05/2024,12/05/2024,Barcelona,Prague,"['Relax', 'Aire lliure', 'Cultura', 'Compres', 'Ciència']"
423,Emilio Kelley,06/08/2024,17/08/2024,Brussels,Lisbon,"['Aire lliure', 'Relax', 'Festa', 'Ciència', 'Compres', 'Història']"
424,Jonathan Schaefer,20/04/2024,01/05/2024,Dublin,Berlin,"['Cultura', 'Ciència', 'Relax', 'Història', 'Festa', 'Compres']"
425,Aron Brandt,27/05/2024,31/05/2024,Vienna,Barcelona,"['Història', 'Aire lliure', 'Festa', 'Cultura', 'Compres']"
426,Mia Kerr,30/05/2024,05/06/2024,London,Vienna,"['Festa', 'Ciència', 'Cultura', 'Familiar', 'Aire lliure']"
427,Dwayne Stanley,30/01/2024,09/02/2024,Milan,Paris,"['Ciència', 'Festa', 'Compres', 'Familiar', 'Cultura']"
428,Isabelle Mclaughlin,02/09/2024,15/09/2024,Madrid,Zurich,"['Festa', 'Història', 'Cultura', 'Aire lliure', 'Familiar']"
429,Helen Dyer,19/04/2024,28/04/2024,Barcelona,Amsterdam,"['Cultura', 'Ciència', 'Aire lliure', 'Relax', 'Història', 'Compres']"
430,Serenity Mueller,30/05/2024,04/06/2024,Paris,Munich,"['Compres', 'Aire lliure', 'Història', 'Festa', 'Cultura', 'Relax']"
431,Connor Day,04/07/2024,16/07/2024,Barcelona,Lisbon,"['Familiar', 'Història', 'Ciència', 'Cultura', 'Festa']"
432,Deandre Sellers,20/11/2024,30/11/2024,Budapest,London,"['Familiar', 'Compres', 'Història', 'Aire lliure', 'Festa']"
433,Gisselle Hunt,10/05/2024,17/05/2024,Florence,Barcelona,"['Familiar', 'Ciència', 'Relax', 'Compres']"
434,Cali Burns,03/11/2024,13/11/2024,Amsterdam,Vienna,"['Familiar', 'Ciència', 'Història', 'Relax', 'Aire lliure']"
435,Meredith Schneider,26/09/2024,02/10/2024,Barcelona,Munich,"['Història', 'Ciència', 'Cultura', 'Familiar', 'Aire lliure']"
436,Howard Stark,21/01/2024,28/01/2024,Prague,Barcelona,"['Cultura', 'Compres', 'Aire lliure', 'Ciència', 'Història', 'Festa']"
437,Terrell Fritz,16/02/2024,28/02/2024,Lisbon,Berlin,"['Familiar', 'Ciència', 'Cultura', 'Història', 'Relax']"
438,Alani Bush,22/07/2024,03/08/2024,Vienna,Barcelona,"['Ciència', 'Festa', 'Familiar', 'Compres', 'Història']"
439,Joslyn Joseph,27/02/2024,05/03/2024,London,Munich,"['Festa', 'Ciència', 'Relax', 'Aire lliure', 'Cultura', 'Compres']"
440,Kylan Curry,14/02/2024,24/02/2024,Barcelona,Milan,"['Relax', 'Festa', 'Història', 'Cultura', 'Aire lliure']"
441,Reina Reeves,09/07/2024,19/07/2024,Brussels,Paris,"['Història', 'Ciència', 'Compres', 'Aire lliure', 'Relax']"
442,Emmett Potts,20/08/2024,01/09/2024,Dublin,Barcelona,"['Ciència', 'Festa', 'Relax', 'Compres', 'Cultura', 'Aire lliure']"
443,Alia Griffith,21/07/2024,03/08/2024,Barcelona,Brussels,"['Festa', 'Relax', 'Familiar', 'Cultura', 'Ciència', 'Història', 'Aire lliure']"
444,Deacon Ellis,21/10/2024,31/10/2024,Zurich,Paris,"['Ciència', 'Història', 'Compres', 'Relax', 'Cultura']"
445,Aliya Cox,11/01/2024,24/01/2024,Barcelona,Dublin,"['Relax', 'Festa', 'Aire lliure', 'Familiar', 'Història', 'Ciència']"
446,Jenny York,08/10/2024,16/10/2024,Vienna,Milan,"['Relax', 'Festa', 'Compres', 'Familiar', 'Aire lliure']"
447,Jamarion Cantu,11/01/2024,20/01/2024,Barcelona,Barcelona,"['Cultura', 'Història', 'Compres', 'Familiar']"
448,Nina Blair,30/05/2024,07/06/2024,Milan,Barcelona,"['Ciència', 'Festa', 'Cultura', 'Aire lliure', 'Relax']"
449,Alec Melton,25/04/2024,09/05/2024,Prague,Amsterdam,"['Ciència', 'Relax', 'Compres', 'Familiar', 'Història']"
450,Ronin Everett,14/07/2024,22/07/2024,Lisbon,Madrid,"['Història', 'Festa', 'Ciència', 'Familiar']"
451,Alani Wilkins,01/02/2024,14/02/2024,Madrid,Milan,"['Familiar', 'Relax', 'Història', 'Compres']"
452,Emanuel Cortez,08/07/2024,18/07/2024,London,Rome,"['Familiar', 'Aire lliure', 'Cultura', 'Relax', 'Compres']"
453,Sharon Cameron,21/07/2024,24/07/2024,Barcelona,London,"['Festa', 'Relax', 'Història', 'Aire lliure']"
454,Cristal Frank,26/12/2024,03/01/2025,Paris,Budapest,"['Aire lliure', 'Relax', 'Festa', 'Familiar', 'Cultura']"
455,Arjun Crosby,10/02/2024,16/02/2024,Amsterdam,Barcelona,"['Ciència', 'Aire lliure', 'Compres', 'Familiar', 'Història', 'Festa']"
456,Quinn Huber,14/10/2024,17/10/2024,Munich,London,"['Ciència', 'Relax', 'Festa', 'Història']"
457,Arianna Fletcher,11/10/2024,25/10/2024,Barcelona,Prague,"['Compres', 'Familiar', 'Aire lliure', 'Relax', 'Història', 'Ciència']"
458,Ayanna Barton,24/11/2024,28/11/2024,Brussels,Lisbon,"['Cultura', 'Aire lliure', 'Història', 'Festa']"
459,Maribel Whitehead,29/01/2024,04/02/2024,Dublin,Berlin,"['Ciència', 'Compres', 'Història']"
460,Mara Bernard,25/01/2024,01/02/2024,Vienna,Barcelona,"['Cultura', 'Història', 'Aire lliure', 'Festa']"
461,Greta Glass,01/11/2024,05/11/2024,London,Vienna,"['Aire lliure', 'Relax', 'Familiar', 'Festa', 'Cultura']"
462,Jaylynn Green,04/11/2024,11/11/2024,Milan,Paris,"['Festa', 'Familiar', 'Història', 'Ciència', 'Cultura', 'Aire lliure']"
463,Emilee Hurley,26/10/2024,06/11/2024,Madrid,Zurich,"['Cultura', 'Ciència', 'Aire lliure', 'Familiar', 'Compres']"
464,Monica Osborn,19/01/2024,30/01/2024,Barcelona,Amsterdam,"['Cultura', 'Festa', 'Ciència', 'Familiar', 'Aire lliure', 'Compres']"
465,Titus Padilla,13/08/2024,16/08/2024,Paris,Munich,"['Relax', 'Familiar', 'Cultura', 'Ciència', 'Història']"
466,Piper Hughes,06/02/2024,16/02/2024,Barcelona,Lisbon,"['Familiar', 'Història', 'Ciència', 'Aire lliure']"
467,Kylee Pittman,31/12/2024,05/01/2025,Budapest,London,"['Història', 'Familiar', 'Compres', 'Festa', 'Relax', 'Cultura']"
468,Janiah Mcgee,24/04/2024,06/05/2024,Florence,Barcelona,"['Compres', 'Aire lliure', 'Història', 'Relax', 'Cultura']"
469,Mila Hanson,10/12/2024,24/12/2024,Amsterdam,Vienna,"['Cultura', 'Aire lliure', 'Història', 'Relax', 'Compres', 'Festa']"
470,Marcus Juarez,13/12/2024,24/12/2024,Barcelona,Munich,"['Compres', 'Familiar', 'Història', 'Aire lliure', 'Ciència', 'Festa']"
471,Angel Nicholson,09/11/2024,18/11/2024,Prague,Barcelona,"['Aire lliure', 'Cultura', 'Compres', 'Relax', 'Ciència']"
472,Anika Walker,10/08/2024,14/08/2024,Lisbon,Berlin,"['Història', 'Ciència', 'Compres', 'Familiar', 'Relax', 'Cultura']"
473,Griffin Sharp,22/11/2024,05/12/2024,Vienna,Barcelona,"['Festa', 'Història', 'Ciència', 'Relax', 'Familiar']"
474,Casey Kaiser,08/08/2024,17/08/2024,London,Munich,"['Ciència', 'Història', 'Familiar']"
475,Reece Cordova,03/11/2024,08/11/2024,Barcelona,Milan,"['Relax', 'Compres', 'Història', 'Aire lliure']"
476,Nelson Carney,31/08/2024,08/09/2024,Brussels,Paris,"['Relax', 'Ciència', 'Compres', 'Familiar', 'Cultura', 'Festa', 'Aire lliure']"
477,Elise Tyler,02/05/2024,12/05/2024,Dublin,Barcelona,"['Familiar', 'Història', 'Ciència', 'Relax', 'Compres']"
478,Yadiel Solis,16/05/2024,22/05/2024,Barcelona,Brussels,"['Compres', 'Cultura', 'Història']"
479,Zaniyah Turner,25/06/2024,30/06/2024,Zurich,Paris,"['Cultura', 'Història', 'Relax', 'Festa', 'Ciència', 'Familiar']"
480,Keegan Elliott,07/07/2024,20/07/2024,Barcelona,Dublin,"['Relax', 'Aire lliure', 'Història', 'Festa', 'Cultura', 'Compres']"
481,Austin Randolph,21/02/2024,04/03/2024,Vienna,Milan,"['Festa', 'Ciència', 'Història', 'Aire lliure', 'Relax', 'Compres']"
482,Alexzander Huerta,19/02/2024,24/02/2024,Barcelona,Barcelona,"['Festa', 'Familiar', 'Ciència', 'Compres', 'Cultura', 'Història']"
483,Shannon Terrell,20/04/2024,25/04/2024,Milan,Barcelona,"['Història', 'Familiar', 'Cultura', 'Aire lliure']"
484,Mallory Shelton,13/08/2024,18/08/2024,Prague,Amsterdam,"['Relax', 'Aire lliure', 'Compres', 'Festa', 'Ciència', 'Familiar']"
485,Wesley Esparza,30/11/2024,05/12/2024,Lisbon,Madrid,"['Ciència', 'Festa', 'Familiar', 'Cultura', 'Compres', 'Relax', 'Aire lliure']"
486,Naomi Brandt,27/05/2024,06/06/2024,Madrid,Milan,"['Compres', 'Relax', 'Història', 'Cultura', 'Festa', 'Aire lliure']"
487,Danica Arroyo,25/12/2024,31/12/2024,London,Rome,"['Cultura', 'Familiar', 'Compres', 'Relax', 'Ciència']"
488,Dwayne Li,14/08/2024,18/08/2024,Barcelona,London,"['Aire lliure', 'Compres', 'Cultura', 'Familiar', 'Història']"
489,Lydia Washington,06/01/2024,14/01/2024,Paris,Budapest,"['Festa', 'Història', 'Cultura', 'Relax']"
490,Konner Morgan,18/07/2024,29/07/2024,Amsterdam,Barcelona,"['Familiar', 'Ciència', 'Relax', 'Cultura', 'Festa']"
491,Tristian Harrington,30/10/2024,13/11/2024,Munich,London,"['Familiar', 'Compres', 'Història', 'Cultura', 'Aire lliure']"
492,Miya Moses,13/09/2024,20/09/2024,Barcelona,Prague,"['Relax', 'Compres', 'Festa', 'Familiar', 'Ciència', 'Aire lliure']"
493,Cristal Atkinson,13/05/2024,17/05/2024,Brussels,Lisbon,"['Aire lliure', 'Familiar', 'Compres', 'Història', 'Festa', 'Ciència']"
494,Lilianna Copeland,21/09/2024,05/10/2024,Dublin,Berlin,"['Compres', 'Festa', 'Cultura', 'Aire lliure', 'Relax']"
495,Valentino Armstrong,24/05/2024,30/05/2024,Vienna,Barcelona,"['Ciència', 'Compres', 'Història', 'Festa', 'Cultura']"
496,Dean Dudley,29/09/2024,10/10/2024,London,Vienna,"['Aire lliure', 'Història', 'Relax', 'Cultura']"
497,Owen Perry,21/10/2024,30/10/2024,Milan,Paris,"['Familiar', 'Festa', 'Compres', 'Relax', 'Cultura']"
498,Franco Norman,16/03/2024,24/03/2024,Madrid,Zurich,"['Ciència', 'Festa', 'Història', 'Aire lliure', 'Relax']"
499,Nicholas Blake,25/01/2024,02/02/2024,Barcelona,Amsterdam,"['Ciència', 'Festa', 'Compres', 'Relax', 'Història']"
500,Evelin Moreno,12/07/2024,25/07/2024,Paris,Munich,"['Compres', 'Ciència', 'Familiar', 'Cultura', 'Aire lliure', 'Relax', 'Història']"
501,Mikayla Gould,25/09/2024,09/10/2024,Barcelona,Lisbon,"['Història', 'Cultura', 'Familiar', 'Ciència', 'Aire lliure', 'Festa']"
502,Jamarion Good,28/07/2024,02/08/2024,Budapest,London,"['Aire lliure', 'Relax', 'Història', 'Festa', 'Ciència']"
503,Allie Beasley,15/09/2024,24/09/2024,Florence,Barcelona,"['Festa', 'Aire lliure', 'Història', 'Compres', 'Ciència']"
504,Leroy Orr,25/04/2024,06/05/2024,Amsterdam,Vienna,"['Compres', 'Cultura', 'Familiar', 'Festa', 'Història', 'Relax']"
505,Jaelynn Walton,26/05/2024,03/06/2024,Barcelona,Munich,"['Cultura', 'Història', 'Aire lliure']"
506,Chanel Barajas,12/02/2024,19/02/2024,Prague,Barcelona,"['Festa', 'Ciència', 'Familiar', 'Relax', 'Compres']"
507,Osvaldo Schmitt,03/09/2024,07/09/2024,Lisbon,Berlin,"['Aire lliure', 'Festa', 'Cultura', 'Compres', 'Història']"
508,Maddison Arellano,09/11/2024,13/11/2024,Vienna,Barcelona,"['Familiar', 'Ciència', 'Relax', 'Història', 'Cultura']"
509,Tyshawn Schneider,24/06/2024,08/07/2024,London,Munich,"['Aire lliure', 'Cultura', 'Festa', 'Ciència', 'Relax', 'Familiar']"
510,Braylon Reese,08/08/2024,21/08/2024,Barcelona,Milan,"['Història', 'Ciència', 'Aire lliure', 'Compres', 'Relax', 'Festa']"
511,Jaxon Wolf,22/01/2024,28/01/2024,Brussels,Paris,"['Ciència', 'Cultura', 'Compres', 'Relax', 'Història', 'Familiar']"
512,Bo Ortiz,29/11/2024,04/12/2024,Dublin,Barcelona,"['Cultura', 'Familiar', 'Ciència', 'Història']"
513,Selena Waller,09/07/2024,13/07/2024,Barcelona,Brussels,"['Compres', 'Història', 'Relax', 'Familiar', 'Ciència', 'Cultura']"
514,Gina Henry,27/12/2024,07/01/2025,Zurich,Paris,"['Ciència', 'Festa', 'Familiar', 'Relax', 'Aire lliure', 'Compres']"
515,Lewis Chapman,19/08/2024,27/08/2024,Barcelona,Dublin,"['Festa', 'Història', 'Aire lliure', 'Cultura']"
516,Franklin Norton,28/10/2024,31/10/2024,Vienna,Milan,"['Festa', 'Compres', 'Aire lliure', 'Història', 'Relax', 'Familiar']"
517,Chandler Moody,31/05/2024,08/06/2024,Barcelona,Barcelona,"['Ciència', 'Cultura', 'Aire lliure', 'Familiar', 'Història', 'Compres']"
518,Kiara Patton,23/05/2024,27/05/2024,Milan,Barcelona,"['Aire lliure', 'Compres', 'Història', 'Ciència', 'Relax', 'Cultura']"
519,Aleah Harvey,01/10/2024,09/10/2024,Prague,Amsterdam,"['Compres', 'Cultura', 'Familiar', 'Festa']"
520,Tamara Hatfield,22/07/2024,01/08/2024,Lisbon,Madrid,"['Familiar', 'Història', 'Compres', 'Festa', 'Relax']"
521,Mckenzie Hickman,21/04/2024,25/04/2024,Madrid,Milan,"['Història', 'Ciència', 'Festa', 'Familiar']"
522,Zoie Barnes,02/01/2024,08/01/2024,London,Rome,"['Cultura', 'Ciència', 'Aire lliure', 'Relax', 'Història', 'Festa']"
523,Elliot Kane,12/06/2024,20/06/2024,Barcelona,London,"['Relax', 'Compres', 'Ciència', 'Història']"
524,Lilah Owen,01/11/2024,14/11/2024,Paris,Budapest,"['Aire lliure', 'Compres', 'Relax', 'Cultura', 'Familiar']"
525,Amir Mack,08/04/2024,17/04/2024,Amsterdam,Barcelona,"['Relax', 'Familiar', 'Festa', 'Cultura']"
526,Lewis Hart,24/11/2024,02/12/2024,Munich,London,"['Història', 'Cultura', 'Familiar', 'Festa']"
527,Kailyn Daniels,16/01/2024,21/01/2024,Barcelona,Prague,"['Història', 'Ciència', 'Relax', 'Familiar', 'Festa', 'Aire lliure']"
528,Jonathon Flynn,31/10/2024,14/11/2024,Brussels,Lisbon,"['Familiar', 'Festa', 'Ciència', 'Aire lliure', 'Compres', 'Cultura']"
529,Mariam Hogan,09/08/2024,20/08/2024,Dublin,Berlin,"['Ciència', 'Festa', 'Aire lliure', 'Familiar', 'Història', 'Compres', 'Cultura']"
530,Angel Hodge,04/02/2024,15/02/2024,Vienna,Barcelona,"['Cultura', 'Ciència', 'Relax', 'Aire lliure', 'Història', 'Compres']"
531,Aron Rose,09/11/2024,13/11/2024,London,Vienna,"['Festa', 'Història', 'Relax', 'Cultura', 'Familiar', 'Aire lliure', 'Ciència']"
532,Tamia Fowler,17/09/2024,26/09/2024,Milan,Paris,"['Ciència', 'Compres', 'Història', 'Relax', 'Aire lliure', 'Cultura', 'Familiar']"
533,Ellen Wade,09/11/2024,22/11/2024,Madrid,Zurich,"['Familiar', 'Història', 'Ciència', 'Aire lliure', 'Relax']"
534,Essence Ray,20/04/2024,28/04/2024,Barcelona,Amsterdam,"['Història', 'Relax', 'Familiar', 'Compres']"
535,Aliana Spencer,08/01/2024,13/01/2024,Paris,Munich,"['Festa', 'Compres', 'Relax', 'Ciència', 'Aire lliure', 'Familiar', 'Cultura']"
536,Wade Robinson,29/01/2024,12/02/2024,Barcelona,Lisbon,"['Familiar', 'Cultura', 'Història', 'Relax', 'Ciència']"
537,America Lowe,11/07/2024,23/07/2024,Budapest,London,"['Cultura', 'Familiar', 'Història', 'Festa', 'Aire lliure', 'Ciència']"
538,Yazmin Benson,21/10/2024,24/10/2024,Florence,Barcelona,"['Ciència', 'Aire lliure', 'Història', 'Festa', 'Compres', 'Relax']"
539,Sarai Mcgee,30/12/2024,12/01/2025,Amsterdam,Vienna,"['Festa', 'Cultura', 'Relax', 'Compres', 'Ciència', 'Aire lliure', 'Familiar']"
540,Amiah Becker,27/01/2024,07/02/2024,Barcelona,Munich,"['Aire lliure', 'Familiar', 'Compres', 'Història', 'Relax']"
541,Valerie Stuart,19/12/2024,29/12/2024,Prague,Barcelona,"['Aire lliure', 'Familiar', 'Història', 'Relax']"
542,Spencer Brady,12/01/2024,23/01/2024,Lisbon,Berlin,"['Relax', 'Festa', 'Història', 'Familiar', 'Compres']"
543,Alyson Wilcox,27/01/2024,31/01/2024,Vienna,Barcelona,"['Història', 'Relax', 'Compres', 'Aire lliure', 'Festa', 'Ciència', 'Cultura']"
544,Adalyn Friedman,01/04/2024,12/04/2024,London,Munich,"['Compres', 'Història', 'Cultura', 'Relax', 'Familiar', 'Aire lliure']"
545,Darius Dudley,07/02/2024,12/02/2024,Barcelona,Milan,"['Història', 'Aire lliure', 'Cultura', 'Ciència']"
546,Aydan Rivers,28/02/2024,10/03/2024,Brussels,Paris,"['Familiar', 'Cultura', 'Compres', 'Relax']"
547,Chasity Brennan,08/02/2024,22/02/2024,Dublin,Barcelona,"['Cultura', 'Familiar', 'Compres', 'Relax']"
548,Devin Petty,12/02/2024,15/02/2024,Barcelona,Brussels,"['Compres', 'Història', 'Familiar', 'Relax']"
549,Mckayla Mcgee,22/07/2024,03/08/2024,Zurich,Paris,"['Història', 'Familiar', 'Aire lliure', 'Relax', 'Cultura', 'Compres']"
550,Lainey Young,13/11/2024,16/11/2024,Barcelona,Dublin,"['Ciència', 'Festa', 'Relax', 'Aire lliure', 'Compres', 'Familiar']"
551,Lyric Hansen,10/09/2024,15/09/2024,Vienna,Milan,"['Compres', 'Festa', 'Familiar', 'Ciència', 'Aire lliure']"
552,Avah Joseph,16/03/2024,28/03/2024,Barcelona,Barcelona,"['Relax', 'Compres', 'Familiar', 'Festa', 'Aire lliure']"
553,Hayley Hebert,17/02/2024,23/02/2024,Milan,Barcelona,"['Història', 'Ciència', 'Aire lliure', 'Festa', 'Relax', 'Familiar']"
554,Yamilet Barnett,18/02/2024,29/02/2024,Prague,Amsterdam,"['Aire lliure', 'Ciència', 'Compres', 'Relax', 'Familiar']"
555,Mohamed Pacheco,24/03/2024,03/04/2024,Lisbon,Madrid,"['Compres', 'Cultura', 'Familiar', 'Festa', 'Relax', 'Aire lliure']"
556,Deacon Livingston,19/03/2024,01/04/2024,Madrid,Milan,"['Compres', 'Cultura', 'Relax', 'Festa', 'Ciència', 'Història']"
557,Makaila Baker,07/11/2024,10/11/2024,London,Rome,"['Història', 'Relax', 'Cultura', 'Compres', 'Ciència']"
558,Julie Heath,20/06/2024,04/07/2024,Barcelona,London,"['Familiar', 'Aire lliure', 'Relax', 'Festa', 'Compres']"
559,Madelyn Mitchell,15/09/2024,29/09/2024,Paris,Budapest,"['Història', 'Relax', 'Cultura', 'Festa', 'Aire lliure']"
560,Valentino Baxter,15/07/2024,18/07/2024,Amsterdam,Barcelona,"['Cultura', 'Ciència', 'Història', 'Festa', 'Familiar', 'Relax']"
561,Juliana Chang,15/07/2024,28/07/2024,Munich,London,"['Relax', 'Festa', 'Familiar', 'Història', 'Cultura', 'Ciència']"
562,Giuliana Noble,26/07/2024,30/07/2024,Barcelona,Prague,"['Ciència', 'Compres', 'Aire lliure', 'Festa', 'Cultura', 'Història']"
563,Roman Davis,28/06/2024,11/07/2024,Brussels,Lisbon,"['Relax', 'Ciència', 'Festa', 'Història', 'Familiar']"
564,Samuel Rangel,30/12/2024,03/01/2025,Dublin,Berlin,"['Cultura', 'Compres', 'Familiar', 'Relax', 'Ciència', 'Festa']"
565,Tiara Mcknight,07/05/2024,11/05/2024,Vienna,Barcelona,"['Festa', 'Ciència', 'Història', 'Familiar', 'Relax']"
566,Joselyn Stein,22/09/2024,02/10/2024,London,Vienna,"['Festa', 'Aire lliure', 'Compres', 'Història', 'Familiar', 'Cultura', 'Relax']"
567,Aaron Bell,14/02/2024,18/02/2024,Milan,Paris,"['Relax', 'Familiar', 'Ciència', 'Festa', 'Cultura']"
568,Adalynn Cardenas,27/02/2024,07/03/2024,Madrid,Zurich,"['Ciència', 'Aire lliure', 'Relax', 'Compres', 'Familiar', 'Festa']"
569,Landen Cobb,07/11/2024,19/11/2024,Barcelona,Amsterdam,"['Familiar', 'Cultura', 'Ciència']"
570,Mariela Mason,01/09/2024,07/09/2024,Paris,Munich,"['Ciència', 'Compres', 'Història', 'Festa', 'Aire lliure', 'Relax']"
571,Timothy Galvan,28/11/2024,07/12/2024,Barcelona,Lisbon,"['Compres', 'Relax', 'Familiar', 'Ciència', 'Cultura', 'Aire lliure']"
572,Georgia Estrada,17/11/2024,01/12/2024,Budapest,London,"['Familiar', 'Ciència', 'Relax', 'Compres', 'Aire lliure']"
573,Addison Whitaker,19/12/2024,27/12/2024,Florence,Barcelona,"['Relax', 'Ciència', 'Cultura', 'Història', 'Compres']"
574,Myles French,27/09/2024,01/10/2024,Amsterdam,Vienna,"['Ciència', 'Familiar', 'Cultura', 'Història', 'Relax']"
575,Jaylan Farmer,22/02/2024,03/03/2024,Barcelona,Munich,"['Cultura', 'Festa', 'Aire lliure', 'Història', 'Ciència', 'Relax']"
576,Keely Riddle,09/04/2024,15/04/2024,Prague,Barcelona,"['Compres', 'Cultura', 'Història', 'Ciència']"
577,Ali Morris,02/08/2024,05/08/2024,Lisbon,Berlin,"['Compres', 'Festa', 'Aire lliure', 'Relax']"
578,Isabel Perry,09/06/2024,22/06/2024,Vienna,Barcelona,"['Festa', 'Relax', 'Compres', 'Aire lliure', 'Ciència']"
579,Maia Fuentes,30/10/2024,08/11/2024,London,Munich,"['Familiar', 'Ciència', 'Relax', 'Festa']"
580,Harrison Hess,27/02/2024,05/03/2024,Barcelona,Milan,"['Història', 'Relax', 'Ciència', 'Compres', 'Aire lliure']"
581,Renee Cannon,14/09/2024,22/09/2024,Brussels,Paris,"['Aire lliure', 'Cultura', 'Relax', 'Ciència', 'Familiar', 'Història']"
582,Darnell Martin,15/05/2024,19/05/2024,Dublin,Barcelona,"['Ciència', 'Relax', 'Festa', 'Compres', 'Aire lliure']"
583,Nikhil Munoz,26/02/2024,01/03/2024,Barcelona,Brussels,"['Ciència', 'Història', 'Aire lliure', 'Cultura']"
584,Daniel Frederick,05/07/2024,10/07/2024,Zurich,Paris,"['Festa', 'Història', 'Familiar', 'Relax', 'Compres', 'Ciència', 'Cultura']"
585,Valeria Manning,02/09/2024,10/09/2024,Barcelona,Dublin,"['Familiar', 'Compres', 'Festa', 'Cultura', 'Història']"
586,Penelope Tapia,28/08/2024,10/09/2024,Vienna,Milan,"['Història', 'Cultura', 'Familiar', 'Relax', 'Ciència', 'Aire lliure']"
587,Moses Zhang,02/06/2024,11/06/2024,Barcelona,Barcelona,"['Compres', 'Festa', 'Ciència', 'Cultura']"
588,Trenton Cobb,02/03/2024,06/03/2024,Milan,Barcelona,"['Ciència', 'Aire lliure', 'Festa', 'Relax', 'Cultura']"
